title,description,imageUrl,price
"Vintage Leather Sling Bag, Comfortable Leather Strap, Mens Crossbody Shoulder Backpack Travel Hiking Pack",Rated 3.8/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71umUwo8i9L._AC_UL1500_.jpg,54.99
Leathario men's crossbody bag Leather shoulder bag for men small messenger Retro PAD Bag Satchel Sling Travel Work,"Rated 4.4/5 from 1,138 Amazon shopper reviews.",https://m.media-amazon.com/images/I/61QGsP9YceL._AC_SL1001_.jpg,54.99
Chala GEMINI Crossbody Canvas Gift Messenger Bag Grey - Dog,Rated 2/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71voGJpqsrL._AC_UL1005_.jpg,54.95
New!Mens Genuine Leather Biker Rocker Long Wallet Purse W/Skull Braided Chain,Rated 4.1/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Jm4wNswjL._AC_UL1500_.jpg,54.88
Chala LaZzy Cat Patch Canvas Cotton Messenger Bags with 6 Color Options (Denim),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71hwYC7Xz9L._AC_UL1005_.jpg,54.00
Handoleatherco Vintage Leather Macbook Briefcase 2-in-1 Leather School Bag Backpack Rucksack,Rated 4/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71U54uR6mYL._AC_SL1096_.jpg,54.00
CHALA GEMINI Crossbody Canvas Gift Messenger Bag Indigo,Rated 4.5/5 from 166 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Bhlcw9V3L._AC_UL1005_.jpg,54.00
Chala Safari Canvas Mid-Size Crossbody Messenger Bag,Rated 4.8/5 from 433 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71murtOVepL._AC_UL1005_.jpg,54.00
Chala GEMINI Vegan Leather Crossbody Messenger Bag (Stone Grey_ Dog),Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71voGJpqsrL._AC_UL1005_.jpg,54.00
CHALA GEMINI Crossbody Canvas Gift Messenger Bag Brown,Rated 4.7/5 from 37 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61gEHfMD8cL._AC_UL1005_.jpg,54.00
Denim Blue Patch Cross-body Messenger Bag (Denim -Bee),Rated 4.6/5 from 27 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71T8qts2+qL._AC_SL1005_.jpg,54.00
CHALA GEMINI Crossbody Canvas Gift Messenger Bag Stone Grey,Rated 4.6/5 from 98 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71MTr2gSwuL._AC_UL1005_.jpg,54.00
CHALA Patchwork Crossbody Canvas Messenger Bag with (Sea Turtle) keyfob,Rated 4.2/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71tBvp9XfOL._AC_UL1000_.jpg,54.00
"Leather Garment Bag for Travel, Modoker Carry On Suit Carrier Travel Bag with Shoulder Strap/Multiple Pockets - Ideal for Business Trips & Weekend Getaways - The Garment Duffel Bag for Traveling Men",Rated 4.4/5 from 519 Amazon shopper reviews.,https://m.media-amazon.com/images/I/714it-FjjnL._AC_SL1500_.jpg,53.99
Augus Leather Messenger Crossbody Shoulder Bag for Men Work Business Casual Adjustable straps With YKK Metal Zipper,Rated 4.5/5 from 125 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81IYg8sq1uL._AC_UL1500_.jpg,52.83
Rothco Canvas Briefcase Backpack,Rated 2.3/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71sckm6CfEL._AC_UL1399_.jpg,51.99
"12"" leather messenger bag laptop case office briefcase gift for men computer distressed shoulder bag",Rated 3.7/5 from 82 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ydVfTAheL._AC_UL1193_.jpg,50.00
"RKH Men's 13"" Auth Real Leather Messenger Bags Laptop Briefcase Satchel Mens Bag",Rated 4.1/5 from 664 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71mW-gEYofL._AC_UL1500_.jpg,50.00
First Lite Men's Wick Game Bag Brief,Rated 4.5/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71nJ8smTWFL._AC_UL1500_.jpg,50.00
"13"" leather messenger bag laptop case office briefcase gift for men computer distressed shoulder bag",Rated 4.2/5 from 145 Amazon shopper reviews.,https://m.media-amazon.com/images/I/8123UIJGaLL._AC_UL1500_.jpg,50.00
"Mens Vintage Genuine Leather Messenger Bag Waterproof Canvas 15.6"" Laptop Bag Briefcase Case",Rated 4.6/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71XHZwI629L._AC_UL1300_.jpg,49.99
Leather Laptop Messenger Bag for Men | 100% Genuine Leather Messenger Satchel Briefcase Computer Laptop Bag for Men | Gifts for Father Husband Brother Son Friends Him | 18 Inch - Dark Brown,Rated 4.4/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61yZkyl+LXS._AC_UL1500_.jpg,49.99
S-ZONE Duffle Bag for Travel 60L Canvas Duffel Bag Carry on Genuine Leather Overnight Weekender Bag for Men,"Rated 4.7/5 from 6,122 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71n5p0+ZEKL._AC_UL1200_.jpg,49.99
Mens Wristlets Clutch Bag Genuine Leather Wallets Handbag Luxury Purses,Rated 4.3/5 from 54 Amazon shopper reviews.,https://m.media-amazon.com/images/I/5106olwUm9L._AC_UL1000_.jpg,49.99
Portable Aluminum Metal Frame Tool Boxes Home Storage Box Key Lock Device Cases Mens Briefcase(LB-420+B),Rated 3.9/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61TDPVwjOnL._AC_SL1200_.jpg,49.99
Le'aokuu Men Fashion Casual Tea Designer Travel Hiking Crossbody Chest Sling Bag Rig One Shoulder Strap Bag Men Leather Backpack 8015 (Brown),Rated 4.5/5 from 154 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71R8Xz7tZ+L._AC_SL1500_.jpg,49.99
Le'aokuu Men Outdoor Casual Travel Hiking Tea Crossbody Chest Sling Bag Rig One Shoulder Strap Bag Backpack Men Leather (8005 0 Brown),Rated 4.4/5 from 100 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Zan8l1ekL._AC_SL1500_.jpg,49.99
Doctor Who TARDIS Laptop Bag - Unisex Messenger Bag Official BBC Merchandise,Rated 4.8/5 from 210 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Cr3k7h8oL._AC_UL1500_.jpg,49.99
"Real Leather Crossbody Bag for Men, Handmade Purse Cross body Sling Shoulder Bags, Adjustable Strap Rustic Unisex",Rated 4.2/5 from 156 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91J+vlSVtSL._AC_UL1500_.jpg,49.99
Lost Queen Pentagram Black Alternative Gothic Messenger Bag,Rated 4.5/5 from 33 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71c0sxCO3WL._AC_UL1500_.jpg,49.99
JUMO CYLY Men's Leather Sling Bag Bundle with Anti-Theft Sling Backpack,Rated 4.4/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/519q--+yunL._AC_UL1001_.jpg,49.98
NIID Sling Bags Mens Lightweight Crossbody Chest Casual Daypack Anti-theft Water Resistant Shoulder Backpack,Rated 4.7/5 from 89 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61JdZNtgDqL._AC_UL1500_.jpg,49.97
Myra Bag Snowy Fusion Upcycled Canvas & Cowhide Messenger Bag S-1485,Rated 3.5/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61cjCmI16AL._AC_SL1000_.jpg,49.96
Deluxe Sunglass Briefcase Covered Display Case 32 Pair Eyewear Sunglasses Holder,Rated 4.4/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61DTVR+67kL._AC_UL1000_.jpg,49.95
Eurosport Canvas Messenger Bag B420 Multi Pockets Adjustable Strap,Rated 4.7/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71BxHtjTTML._AC_UL1024_.jpg,49.95
"LEABAGS Leather Messenger Bag - Genuine Buffalo Leather up to 13"" Laptop Bag - Shoulder Bag Crossbody Briefcase Work Vintage","Rated 4.4/5 from 2,466 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51NalPknGML._AC_.jpg,49.95
totes Mens Stadium,Rated 4.5/5 from 627 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51uON6fE-zL._AC_UL1100_.jpg,49.90
Myra Bag Ace Upcycled Canvas & Cowhide Messenger Bag S-1476,Rated 4.7/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61d6KrcrjjL._AC_SL1000_.jpg,49.55
Manhattan Portage Downtown Vintage Messenger Bag (SM) made with Cordura® High Performance Polyester (Aruba Blue),Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81jdAiLhpFL._AC_SL1500_.jpg,49.00
MFCT Men's Techwear Backpack Japanese Bag,Rated 4.3/5 from 88 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Bn8SwvcUL._AC_SL1500_.jpg,49.00
"Contacts Genuine Leather Messenger Bag for Men Crossbody Shoulder Bag 7.9"" iPad College School Travel Handbag",Rated 4.3/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81yvUER1P0L._AC_UL1500_.jpg,49.00
Balidiya Leather Men Clutch Bag Long Wallet Purse Card Holder Case Business Large Clutch with Double Zip Handbag,Rated 4.4/5 from 218 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81lNSdb3sIL._AC_UL1500_.jpg,48.99
TOPWOLFS Waterproof Waxed Canvas Backpack for Men Travel Rucksack Leather Trimming (Green) One_Size,Rated 4.5/5 from 524 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71iCEauuSSL._AC_SL1500_.jpg,48.99
"Leather Travel Duffel Bags For Men Chao Ran Black Laptop Backpack Waterproof Airplane Carry On Bags For Business 3 Usage As Handbag, A Shoulder Bag And Backpack",Rated 3.9/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61HVqYWfUOL._AC_SL1500_.jpg,48.85
Brand Tow Snap Button Black Mens Leather Wallet Purse With Chain,Rated 2.3/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/713B8xggeTL._AC_UL1500_.jpg,48.00
Sechunk Vintage Military Leather Canvas Laptop Bag Messenger Bags Medium,"Rated 4.5/5 from 6,280 Amazon shopper reviews.",https://m.media-amazon.com/images/I/61hIQT15tKL._AC_UL1024_.jpg,47.99
Scott Pilgrim vs. World Ramona Flowers Star Circle Cosplay Costume Messenger Bag,Rated 4.7/5 from 118 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51aGPpXVCVL._AC_UL1001_.jpg,47.99
Travel Duffel Bag Waterproof Duffle Bags for Men Oversized Genuine Leather Carryon Weekend bag Canvas Overnight Bag Brown,Rated 4.7/5 from 721 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71xkD6pv+FL._AC_SL1100_.jpg,47.99
"Cocoon MMB2704BK Urban Adventure 16"" Messenger Bag (Black)",Rated 4.4/5 from 33 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91j9ZKmqORL._AC_SL1500_.jpg,47.24
"11"" leather messenger bag laptop case office briefcase gift for men computer distressed shoulder bag",Rated 3.9/5 from 30 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91+1hgMogAL._AC_UL1500_.jpg,47.00
"15"" leather messenger bag laptop case office briefcase gift for men computer distressed shoulder bag",Rated 4.1/5 from 488 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81pKfMDBWnL._AC_UL1500_.jpg,47.00
Men's Travel Duffel Bag CHENFANS Leather Large Capacity Weekend Luggage Tote Bag - Versatile Carry Large Travel Tote for Gym Vacations,Rated 4.5/5 from 68 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81UTgnGWNCL._AC_SL1500_.jpg,46.88
Myra Bag Retro Vintage Upcycled Canvas Messenger Bag S-1133,Rated 4.2/5 from 38 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91c-R45RVCL._AC_UL1500_.jpg,46.59
Leather Clutch Wallets Business Large Clutch Bag for Men with Double Zipper (Blue),Rated 4.4/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71fhK1YK2jL._AC_SL1500_.jpg,46.00
XINCADA Sling Bag Small Backpack Crossbody Bags for Men Chest Pack Man Purse Shoulder Messenger Bags,Rated 4.4/5 from 775 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61VClhc7B-L._AC_UL1200_.jpg,45.99
Expandable Design Travel Duffel Bag Large Weekend Shoulder Handbag Mens Overnight Bag Gym Bag Carry-on (BLACK),Rated 4.6/5 from 53 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81489s3LiDS._AC_SL1375_.jpg,45.99
WilliamPOLO Men’s Genuine Leather Clutch Bag Handbag Business Organizer Wallets,Rated 4/5 from 39 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81oU4dlCM9L._AC_UL1500_.jpg,45.99
Hebetag Small Leather Shoulder Bag Crossbody Pack for Men Outdoor Travel Business,Rated 4.3/5 from 366 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61qcsl1fxyL._AC_UL1010_.jpg,45.89
Myra Bags Le Chatelard Canvas Messenger Bag S-0966,Rated 4.2/5 from 77 Amazon shopper reviews.,https://m.media-amazon.com/images/I/619N1xiYg3L._AC_UL1000_.jpg,45.79
"David King & Co. Messenger Bag, Cafe, One Size",Rated 3.3/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/916n4caqVpL._AC_SL1500_.jpg,45.26
Adidas Men's Fest Essentials Crossbody Bag One Size Green Matte Black,Rated 4.7/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/519hGq7Us8L._AC_UL1286_.jpg,45.00
"Ban Stupid People Not Dogs Mens Pit Bull Hoodie, Keychain & Bag Multi-Pack Gift",Rated 4.9/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51R28R0XI6L._AC_.jpg,45.00
Cowhide Leather Pattern Biker / Trucker Clutch Men Wallet / Purse Bifold With Safty Chain for Man In Brown / Horse with Flower Design [Cow Clutch_1087],Rated 3.3/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71RfynUvD0L._AC_SL1200_.jpg,45.00
Plaid Mini NY Messenger Bag,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71qjcxWACUS._AC_UL1000_.jpg,45.00
