title,description,imageUrl,price
"Michael Kors Womens Rose Gold-Tone Heart Link Charm Bracelet, One Size",Rated 4.1/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81DMuXljy5L._AC_UL1500_.jpg,94.99
Fossil Women's Carlie Stainless Steel Casual Quartz Watch,Rated 4.5/5 from 110 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81VPzfMQR8L._AC_UL1500_.jpg,94.99
Michael Kors Women's Jayne Three-Hand Rose Gold-Tone Alloy Watch MK7128,Rated 4.6/5 from 175 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81qOJsDe-EL._AC_UL1500_.jpg,94.98
Michael Kors Precious Metal-Plated Sterling Silver CZ Charm Slider Bracelet,Rated 4.2/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71HErI76KmL._AC_UL1500_.jpg,94.95
Ray-Ban Rb4243 Round Sunglasses,Rated 4.4/5 from 184 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61opB69sN4L._AC_UL1500_.jpg,94.92
Kenneth Cole New York Women Uhr Watch Leather digital KCC0168003,Rated 3.5/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61xplbUdhEL._AC_UL1200_.jpg,94.92
"Ray-Ban Rb4318 Square Sunglasses, Matte Black/Grey Mirrored Gradient Silver, 55 mm",Rated 2.6/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61h+5ZzRTwL._AC_UL1500_.jpg,94.59
GUESS 44MM Diamond Dial Watch,Rated 4.6/5 from 953 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81ERDNV4J3L._AC_UL1500_.jpg,94.50
"kate spade new york Gold-Tone Alphabet Pendant Necklace, 18""","Rated 4.6/5 from 1,628 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71y0lcMCYHL._AC_UL1500_.jpg,94.46
GUESS 38MM Crystal Bracelet Watch,Rated 4.2/5 from 68 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Ox00MlW+L._AC_UL1500_.jpg,94.46
"Fossil Men's Neutra Automatic Stainless Steel and Eco Leather Three-Hand Skeleton Watch, Color: Rose Gold, Brown (Model: ME3195)",Rated 4.3/5 from 52 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61AA9X17VaL._AC_UL1000_.jpg,94.35
Citizen Men's BI5012-53E Quartz Gold Tone Stainless Steel Watch Case and Bracelet,"Rated 4.6/5 from 1,028 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71YGKRgxgXL._AC_UL1500_.jpg,94.34
"Tory Burch Women's TY7031 Sunglasses, Black",Rated 4.5/5 from 384 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CSKKE5+dL._AC_UL1500_.jpg,94.09
Ray-Ban Mirror Collection Sunglasses Bronze Shiny/Blue Metal - Non-Polarized - 56mm,Rated 4.3/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61pi1pPXWKL._AC_UL1500_.jpg,94.00
Armani Exchange Men's AX1900 Analog Display Analog Quartz Silver Watch,Rated 3.9/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91jRXKcaSfL._AC_UL1500_.jpg,94.00
Coach Men's PVC Short Wallet (black CQBK),Rated 4.7/5 from 395 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51pN6JbJXyL._AC_.jpg,93.92
Nixon Women's Mod Acetate Watch with Canvas Band,Rated 4.3/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/813bkCXbCoL._AC_UL1500_.jpg,93.86
"DKNY Men Gansevoort Quartz Leather Three-Hand Watch, Color: Black (Model: NY1604)",Rated 4.5/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91IsAg3liIL._AC_UL1500_.jpg,93.67
Ray-Ban RB3364 Metal Polarized Rectangular Sunglasses,Rated 4.5/5 from 559 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41oT6FSyg9L._AC_UL1500_.jpg,93.50
"Ted Baker Women's Stainless Steel Quartz Leather Strap, Beige, 12 Casual Watch (Model: BKPAMS2149I), Rose Gold/Champagne/Cream",Rated 3/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71oGGCqZ0hL._AC_UL1500_.jpg,93.18
GUESS Women's Acetate Square Sunglasses,Rated 4.4/5 from 93 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61oOnYheGxL._AC_UL1500_.jpg,93.00
Armani Exchange Men's Three-Hand Black-Tone Stainless Steel Watch AX2620,Rated 3.9/5 from 44 Amazon shopper reviews.,https://m.media-amazon.com/images/I/516ueGPGHsS._AC_UL1000_.jpg,93.00
Oakley Men's Oo9421 Forager Round Sunglasses,Rated 4.3/5 from 416 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51Qf4R5nJ7L._AC_UL1500_.jpg,93.00
"Ray-Ban Men's RB4085 Sunglasses Rectangular, Black/Green Polarized, 68 mm",Rated 4.3/5 from 44 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41UaqCnhwES._AC_UL1500_.jpg,93.00
Sunglasses Salvatore Ferragamo SF 172 S 687 Shiny Rose Gold/Light Peach,Rated 4.3/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51IsdzQ61lL._AC_UL1500_.jpg,93.00
Ray-Ban RB4184 Square Sunglasses,Rated 4.5/5 from 443 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51f4oF6oArL._AC_UL1500_.jpg,93.00
kensie Women's for Real Classic Wayfarer Sunglasses,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71-WB2C2bDL._AC_UL1500_.jpg,93.00
Seiko Dress Men's Quartz Watch SUR197,Rated 3/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/617JabrzfjL._AC_UL1000_.jpg,92.99
Guess Dazzling Sport Watch Chronograph U0017L3,Rated 3.9/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/719sR8EUc7L._AC_UL1499_.jpg,92.99
GUESS 43.5MM Silicone Sport Watch,Rated 4.6/5 from 402 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81LeUFvf55L._AC_UL1500_.jpg,92.68
Kate Spade Darcy Large Slim Bifold Wallet Houndstooth in Black Multi,Rated 5/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71mm7LecI2L._AC_SL1500_.jpg,92.49
Cole Haan Women's Ch7000 Aviator Sunglasses,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71DAhZDfRTL._AC_UL1500_.jpg,92.29
Kate Spade New York Women's Jakayla Aviator Sunglasses,Rated 4.2/5 from 96 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61IJ67ze52L._AC_UL1500_.jpg,92.19
Cole Haan Trifold Men's Wallet Brown Leather,Rated 5/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61AGFh6yPZL._AC_UL1500_.jpg,91.77
COACH Sunglasses HC 8285 U 502879 Dark Blue,Rated 4.1/5 from 32 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61nx9CD+gfL._AC_UL1500_.jpg,91.76
Coach Men's Compact ID Wallet & Key Fob Gift Boxed Set,Rated 4.7/5 from 237 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41y+7lSw+6L._AC_UL1302_.jpg,91.56
"GUESS Men Stainless Steel Quartz Watch with Silicone Strap, Blue, 27 (Model: U1049G9)",Rated 4.4/5 from 80 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Akx1dhsML._AC_UL1500_.jpg,91.20
Kate Spade New York Women's Norina Round Sunglasses,Rated 4.7/5 from 41 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71L7TaxUzCL._AC_UL1500_.jpg,91.09
"Coach Men's Plaque Buckle Cut-To-Size Reversible Belt, 38mm",Rated 4.7/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/611jVjx2U8L._AC_UL1500_.jpg,90.53
Guess 34MM Bangle Bracelet Watch,Rated 4.9/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71d8iG8q5tL._AC_UL1500_.jpg,90.46
DKNY Women's Eastside Stainless Steel Dress Quartz Watch,Rated 4.6/5 from 41 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ITdAYzPlL._AC_UL1500_.jpg,90.04
Armani Exchange Men's Chronograph Black-Tone Stainless Steel Watch AX2627,Rated 4.3/5 from 22 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81lxQnAGcpL._AC_UL1500_.jpg,90.00
GUESS 40MM Crystal Embellished Watch,"Rated 4.6/5 from 1,555 Amazon shopper reviews.",https://m.media-amazon.com/images/I/91wPau1iElL._AC_UL1500_.jpg,90.00
Betsey Johnson Crab Pendant Necklace,Rated 4.6/5 from 16 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81oGJq5cNnL._AC_UL1500_.jpg,90.00
GUESS Silicone Mens Watch U10663G6,Rated 4.4/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61NVasJ-rsL._AC_UL1288_.jpg,90.00
Guess Fashion Womens GU7425 90A Shiny Bluew/Smoke Grey Lens Sunglasses - Blue/Smoke Grey,Rated 3.4/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51Llq2jmhSL._AC_UL1500_.jpg,90.00
Michael Kors Mini Slim Runway Stainless Steel Watch,"Rated 4.6/5 from 3,358 Amazon shopper reviews.",https://m.media-amazon.com/images/I/715ocbl0Q1L._AC_UL1500_.jpg,90.00
"Arnette Men's D-Street 41/87 Sunglasses,OS,Gloss Black/Grey",Rated 4.3/5 from 41 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61MzF1k0RTL._AC_UL1500_.jpg,90.00
"Fossil Women's Scarlette Mini Quartz Stainless Steel Three-Hand Watch, Color: Gold/Silver (Model: ES5173)",Rated 4.8/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61tDAkBin3L._AC_UL1500_.jpg,90.00
"Calvin Klein Jewelry Women's Gift Set Dangle and Drop Earrings, Color: Silver (Model: 35700001)",Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61bHJ9xiy6L._AC_UL1500_.jpg,90.00
"Michael Kors MK5004 Chelsea Polarized Sunglasses Rose Gold w/Purple Mirror (1003/22) MK 5004 100322 59mm Authentic, 59/13/135",Rated 4.7/5 from 214 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51OLe5pshOL._AC_UL1500_.jpg,90.00
"Caravelle by Bulova Ladies' Traditional Quartz Silver-Tone Stainless Steel Watch, White Dial Style: 43M118",Rated 4.7/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61NCSbn2fBL._AC_UL1500_.jpg,90.00
Vera Bradley Kiss 'n Snap Wallet Jazzy Blooms,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81bWjnX2MmL._AC_UL1500_.jpg,89.99
Armani Exchange Men's AX2320 Silver Quartz Watch,Rated 4.5/5 from 160 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61C83Gz012L._AC_UL1000_.jpg,89.99
Michael Kors MK Etched Monogram Top Tension Bangle Bracelet,Rated 2/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71GOt1VXi+L._AC_UL1500_.jpg,89.99
"Anne Klein Women's Genuine Diamond Dial Watch and Bracelet Set, AK/3346",Rated 4.6/5 from 536 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81CEtsi+2lL._AC_UL1500_.jpg,89.99
Skagen Men's Grenen Three-Hand Date Watch with Steel Mesh or Leather Band,Rated 4.4/5 from 121 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51VrpmfQ0UL._AC_UL1000_.jpg,89.99
Kenneth Cole New York Men's KC1980 Classic Grey Dial Strap Analog Watch,Rated 4.7/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Q2FHnaPuL._AC_UL1500_.jpg,89.99
Kenneth Cole New York 3-Hand Women's watch #KC2737,Rated 3/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51fpwCUkzML._AC_UL1000_.jpg,89.99
NINE WEST Women's Crepe Tie Front Trench Coat,Rated 4.1/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71dT24DdzZL._AC_UL1500_.jpg,89.99
"Skagen Womens Pro Planet Aaren Naturals Recycled Stainless Steel Minimalist Watch With Leather Alternatives Bands Made With Mulberry Bark, Cork And Apple",Rated 4.3/5 from 80 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81+-Ro0mUkL._AC_UL1500_.jpg,89.99
Kate Spade New York Darcy Small Zip Card Case Wallet,Rated 4.4/5 from 16 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81SZtyjwqsL._AC_SL1500_.jpg,89.97
Kenneth Cole New York Three-Hand Alloy Bracelet Men's watch #10026928,Rated 3.7/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71j67ZZDXLL._AC_UL1488_.jpg,89.95
Kenneth Cole New York Multifunction Stainless Steel Men's watch #KC3946,Rated 3/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61hsfO5APcL._AC_UL1497_.jpg,89.95
Polo Ralph Lauren Men's Ph4156 Shield Sunglasses,Rated 5/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51b4KZC9ttL._AC_UL1500_.jpg,89.95
Ray-Ban Men's Rb4181 Square Sunglasses,Rated 4.2/5 from 446 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Xnz1bHlsL._AC_UL1500_.jpg,89.95
Kenneth Cole New York Men's 10025895 Classic Analog Display Japanese Quartz Black Watch,Rated 3.9/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91VVg1M6lxL._AC_UL1500_.jpg,89.95
COACH HC8285U 56 mm Pillow Sunglasses,Rated 4.2/5 from 24 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61mrhun8F6L._AC_UL1500_.jpg,89.95
Original Citizen Eco-Drive Navihawk A-T Black Rubber Band Strap for Watch JY8035-04E,Rated 4.8/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51qo5ummOFL._AC_UL1000_.jpg,89.95
Skagen Men's SKW6101 Ancher Quartz 3 Hand Date Stainless Steel Black Watch,Rated 3.6/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81lm6u44nWL._AC_UL1500_.jpg,89.81
Seiko import SND363PC men's SEIKO watch imports overseas models,Rated 3.9/5 from 281 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51coimqA3fL._AC_.jpg,89.74
Polo Ralph Lauren Men's Ph3110 Aviator Sunglasses,Rated 4.5/5 from 199 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51lhQmtniUL._AC_UL1500_.jpg,89.57
Ray-Ban RB3387 - 003/68 Sunglasses Silver/ Purple Violet Gradient 64mm,Rated 4.3/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51gg3RsRMIL._AC_UL1500_.jpg,89.50
"Skagen Women's RIIS Quartz Analog Stainless Steel and Stainless Steel Watch, Color: Gold (Model: SKW2914)",Rated 4.5/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81l+Yz-Ex1L._AC_UL1500_.jpg,89.39
U0016L4 Guess Stainless Steel Ladies Watch,Rated 4.7/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71w00uFwlPL._AC_UL1500_.jpg,89.09
Tory Burch Womens Fitbit Metal Hinged Bracelet For Fitbit Flex 2,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81MO74WTHhL._AC_UL1500_.jpg,89.00
Ray-Ban Men's RB3483 Metal Square Sunglasses,"Rated 4.6/5 from 1,167 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51otn675CFL._AC_UL1500_.jpg,89.00
kate spade new york Cedar Street Dot Darla Wallet,Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91Em3ynZuQL._AC_UL1500_.jpg,89.00
Michael Kors Women's Jet Set Travel Zip Around Continental Wallet,Rated 4.7/5 from 111 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31n9Q3zCiqL._AC_.jpg,89.00
Kate Spade New York Tea Time Cups Stacked Pendant Long Necklace Blue,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31rP01VujjL._AC_.jpg,89.00
Ray-Ban RB4162 Aviator Sunglasses Rectangular,Rated 4.3/5 from 101 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51Af146o9nL._AC_UL1500_.jpg,89.00
Ray-Ban RB4162-710/51 Sunglasses Havana w/Gradient Brown Lens 59mm,Rated 4.2/5 from 36 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61YUSOURPaL._AC_UL1500_.jpg,89.00
"Ray-Ban Men's RB4234 Rectangular Sunglasses, Light Havana/Brown Gradient Dark Brown, 58 mm",Rated 3.2/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51fNnjergBL._AC_UL1500_.jpg,89.00
Michael Vincent Michaud American Handmade Cast Artisan Glass & Gold-Plated Green Ginkgo Leaf Necklace,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51++4sPpEaL._AC_UL1001_.jpg,88.99
"Fossil Jacqueline Women's Watch with Stainless Steel or Leather Band, Analog Watch Display","Rated 4.6/5 from 7,231 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81NiZaIfFuL._AC_UL1500_.jpg,88.97
Coach Double Zip Leather Wallet In Colorblock Chalk Multi Style no. C7368,Rated 4.6/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51yECx5eCIL._AC_SL1369_.jpg,88.86
Coach ID Billfold Wallet In Signature Canvas Charcoal/Black,Rated 4.6/5 from 203 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Xuzls3F-L._AC_SL1190_.jpg,88.75
Betsey Johnson XO Aaliya Shopper with Scarf,Rated 4.1/5 from 29 Amazon shopper reviews.,https://m.media-amazon.com/images/I/618olCL9A5L._AC_UL1500_.jpg,88.55
BOSS by Hugo Boss Men's 0581/P/S Polarized Rectangular Sunglasses,Rated 4.5/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61+ulMKnrRL._AC_UL1500_.jpg,88.40
COACH Women's Small Trifold Wallet in Signature Canvas (Amazon Green),Rated 4.6/5 from 229 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41kZY0scGEL._AC_SL1000_.jpg,88.40
Vince Camuto Men's VC/1074NVTI Date Function Dial Black Bracelet Watch,Rated 3.4/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81tc+7MMjJL._AC_UL1500_.jpg,88.18
Ray-Ban RB2140 Original Wayfarer Gradient Sunglasses,Rated 4.3/5 from 833 Amazon shopper reviews.,https://m.media-amazon.com/images/I/5171BYdvr-L._AC_UL1500_.jpg,88.00
Calvin Klein mens Touchscreen Gloves,Rated 4.3/5 from 78 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ddF-j62iL._AC_UL1500_.jpg,88.00
Calvin Klein mens Men's Cuff Hat and Scarf Gift Set,Rated 4.7/5 from 63 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71YP0zzauXL._AC_UL1500_.jpg,88.00
Ray-Ban RB4151 Rectangular Sunglasses,"Rated 4.5/5 from 1,180 Amazon shopper reviews.",https://m.media-amazon.com/images/I/41PokC+W0KL._AC_UL1500_.jpg,88.00
Ray-Ban RB4140 Wayfarer Sunglasses,Rated 4.1/5 from 129 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41Q3avIXwWL._AC_UL1500_.jpg,88.00
Salvetore Ferragamo Sunglasses SF716S 618 Red Yellow Wood 58 16 135,Rated 4.7/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51i0xBk6dTL._AC_UL1500_.jpg,87.98
Lacoste Men's Fitzgerald Large Billfold and Coin Wallet,Rated 4.7/5 from 209 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91211uqpeQL._AC_UL1500_.jpg,87.95
"Fossil Minimalist Men's Watch with Leather or Stainless Steel Band, Chronograph or Analog Watch Display with Slim Case Design","Rated 4.5/5 from 8,269 Amazon shopper reviews.",https://m.media-amazon.com/images/I/51B4SyGFMkL._AC_UL1000_.jpg,87.93
Fossil Riley Women's Watch with Crystal Accents and Stainless Steel Bracelet Band,"Rated 4.6/5 from 13,181 Amazon shopper reviews.",https://m.media-amazon.com/images/I/615j4BA73jL._AC_UL1000_.jpg,87.88
"Marc Jacobs Women's Marc 460/S Oval Sunglasses, Black/Gray, 55mm, 17mm",Rated 4.4/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61P9Tt79PkL._AC_UL1500_.jpg,87.71
Brahmin Debra Wallet,Rated 4.7/5 from 191 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71D1wXnHqPL._AC_UL1500_.jpg,87.50
"NIXON Rival A1310-100m Water Resistant Women's Digital Surf Watch (38mm Watch Face, 20mm-19mm Pu/Rubber/Silicone Band)- Made with #Tide Recycled Ocean Plastics",Rated 4.2/5 from 24 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51YKpM7XnpS._AC_UL1282_.jpg,87.50
Armani Exchange Women's Stainless Steel Quartz Watch with Leather Strap,Rated 4.5/5 from 698 Amazon shopper reviews.,https://m.media-amazon.com/images/I/617gj62b04L._AC_UL1100_.jpg,87.40
"Coach Men's Coin Wallet, Black, One Size",Rated 4.7/5 from 417 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51ZAPHQp6mL._AC_.jpg,87.10
Kenneth Cole Black Stainless Steel Mens Watch KCC0131003,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61O4FrQssjL._AC_UL1500_.jpg,87.00
Oakley Men's Oo9247 Chainlink Rectangular Sunglasses,Rated 4.5/5 from 911 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41niYpNFNGL._AC_UL1500_.jpg,87.00
Ray-Ban Rj9506s Metal Aviator Sunglasses,"Rated 4.1/5 from 1,110 Amazon shopper reviews.",https://m.media-amazon.com/images/I/41ik0KLrWAL._AC_UL1500_.jpg,87.00
"Tommy Hilfiger Men's Quartz Stainless Steel and Bracelet Casual Watch, Color: Silver (Model: 1791684)",Rated 4.7/5 from 99 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81jaA6tvu2L._AC_UL1500_.jpg,87.00
"Kate Spade New York Women's Adalyn Mini Wallet, Black Multi, One Size",Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71K47Rab88L._AC_SL1500_.jpg,87.00
Skagen Women's Grenen Lille Three-Hand Date Watch with Mesh or Leather Band,Rated 4.3/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51ZRB6VnBFL._AC_UL1500_.jpg,87.00
Polo Ralph Lauren Men's Ph4110 Round Sunglasses,Rated 4.4/5 from 94 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61Tsk8F11yL._AC_UL1500_.jpg,86.96
"Citizen Quartz Mens Watch, Stainless Steel with Leather strap, Casual, Black (Model: BF0580-06E)",Rated 4.5/5 from 425 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81U0gmHdemL._AC_UL1500_.jpg,86.90
"Anne Klein Women's Premium Crystal Accented Watch and Bracelet Set, AK/3584",Rated 4.5/5 from 715 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91rAjww4HfL._AC_UL1500_.jpg,86.75
"Rebecca Minkoff Women's Quartz Watch with Stainless Steel Strap, Gold, 18 (Model: 2200304)",Rated 4.7/5 from 10 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71bWWzCPnyL._AC_UL1500_.jpg,86.63
Nixon Women's Kensington Stainless Steel Watch with Leather Band,Rated 4.6/5 from 261 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81cYIiAfKbL._AC_UL1500_.jpg,86.49
Sunglasses Michael Kors MK 2120 F Asian fit 33558G Dark Brown Jacqaurd Logo,Rated 3.9/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/414plSSSiPL._AC_UL1200_.jpg,86.49
Michael Kors Women's Mk2139u Tulum Universal Fit Cat Eye Sunglasses,Rated 3.9/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51FxlQM1VVL._AC_UL1500_.jpg,86.42
"Tommy Hilfiger Women's Quartz Stainless Steel and Leather Strap Sporty Watch, Color: White (Model: 1782089)",Rated 4.5/5 from 97 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81a0aZvTRgL._AC_UL1500_.jpg,86.25
"Tommy Hilfiger Men's Quartz Watch with Leather Calfskin Strap, Black, 18.8 (Model: 1791479)",Rated 4.4/5 from 305 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81Jm7B-D5YL._AC_UL1500_.jpg,86.25
"Tommy Hilfiger Women's Quartz Stainless Steel and Leather Strap Casual Watch, Color: Pink (Model: 1782378)",Rated 4.5/5 from 45 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71SPLD5PdhL._AC_UL1500_.jpg,86.25
Tommy Hilfiger Men's 1791121 Sophisticated Sport Gold-Tone Stainless Steel Watch,Rated 4.6/5 from 801 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61qCWoJ+O+L._AC_UL1073_.jpg,86.00
"COACH Woman Sunglasses Brown Silver Gold Gradient Frame, Smoke Gradient Lenses, 55MM",Rated 4.1/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61E03pO8zEL._AC_UL1500_.jpg,85.99
"Fossil Machine Men's Watch with Stainless Steel or Leather Band, Chronograph or Analog Watch Display","Rated 4.7/5 from 15,555 Amazon shopper reviews.",https://m.media-amazon.com/images/I/61uZH-XcA+L._AC_UL1000_.jpg,85.98
Seiko import SND365PC dark blue mens SEIKO watch imports overseas models,Rated 4.2/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71r3yipBjSL._AC_UL1500_.jpg,85.89
COACH Signature PVC Double Zip Wallet,Rated 4.5/5 from 17 Amazon shopper reviews.,https://m.media-amazon.com/images/I/819doL3bMDL._AC_UL1500_.jpg,85.84
Ray-Ban RB3492 Rectangular Sunglasses,Rated 4.6/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71KvPaOeKTL._AC_UL1500_.jpg,85.50
Seiko import SND379P men's SEIKO watch imports overseas models,Rated 3.9/5 from 72 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71whCJtKIXL._AC_UL1500_.jpg,85.48
Tommy Hilfiger Women's Adaptive Henley Dress with Belt,Rated 3.9/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71DCmvebp9L._AC_UL1500_.jpg,85.32
FRYE Melissa Zip Around Leather Wallet,Rated 4.6/5 from 472 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61QiV6H-LOL._AC_UL1500_.jpg,85.29
GUESS 35mm Stainless Steel Rectangular Watch with Diamond Markers,Rated 4.6/5 from 304 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91MxESOgB0L._AC_UL1500_.jpg,85.25
Trina Turk Women's Sleeveless Tie Front Wrap Tunic,Rated 3.2/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81DkvFk882S._AC_UL1500_.jpg,85.24
Kate Spade New York Women's Mackenzee Square Sunglasses,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61RSTvuCReL._AC_UL1500_.jpg,85.13
Kate Spade New York Women's Dalia Aviator Sunglasses,Rated 4.5/5 from 895 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61P6uERjb3L._AC_UL1500_.jpg,85.07
